Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
02/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1704740270,1704740270,EFECTIVO,0,400.0,35837.98,35837.98
02/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1706728461,1706728461,EFECTIVO,0,805.0,36642.98,36642.98
02/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1708312564,1708312564,EFECTIVO,0,2400.0,39042.98,39042.98
02/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1708344155,1708344155,EFECTIVO,0,2000.0,41042.98,41042.98
02/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1709959096,1709959096,EFECTIVO,0,1207.0,42249.98,42249.98
02/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1715475735,1715475735,EFECTIVO,0,1149.0,43398.98,43398.98
02/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1720984703,1720984703,EFECTIVO,0,2300.0,45698.98,45698.98
03/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1731236672,1731236672,EFECTIVO,0,1101.0,46799.98,46799.98
03/12/2024,948,SERVICIOS FINANCIEROS,1732091099,1732091092,,4000.0,0,42799.98,42799.98
03/12/2024,9136,cuota mes diciembre,1753166698,1753166659,EFECTIVO,0,689.0,43488.98,43488.98
03/12/2024,9136,Pago Aury,1753595767,1753595722,EFECTIVO,0,300.0,43788.98,43788.98
03/12/2024,948,PAGO DE COMISIONES,1757186069,1757185960,,5076.0,0,38712.98,38712.98
03/12/2024,948,REINTEGRO DE COMPRAS,1763770819,1763770817,,80.0,0,38632.98,38632.98
03/12/2024,948,REINTEGRO DE COMPRAS,1763792926,1763792924,,75.0,0,38557.98,38557.98
04/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1774958318,1774958318,EFECTIVO,0,1278.0,39835.98,39835.98
04/12/2024,124,DEPOSITO COMPLETO,47753629,1782461820,EFECTIVO,0,6125.0,45960.98,45960.98
04/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1786243025,1786243025,EFECTIVO,0,750.0,46710.98,46710.98
04/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1791573116,1791573116,EFECTIVO,0,200.0,46910.98,46910.98
04/12/2024,124,DEPOSITO COMPLETO,477410972,1792872682,EFECTIVO,0,2457.0,49367.98,49367.98
04/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1794123581,1794123581,EFECTIVO,0,2297.0,51664.98,51664.98
04/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1796464522,1796464522,EFECTIVO,0,450.0,52114.98,52114.98
04/12/2024,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1798588951,1798588951,,4000.0,0,48114.98,48114.98
04/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1801275489,1801275489,EFECTIVO,0,1439.0,49553.98,49553.98
05/12/2024,948,PAGO DE COMISIONES,1809924887,1809924883,,7193.0,0,42360.98,42360.98
05/12/2024,948,pago,1817480360,1817480348,EFECTIVO,0,250.0,42610.98,42610.98
05/12/2024,9136,reintegro Luis Mancilla,1827897685,1827897659,EFECTIVO,0,1125.0,43735.98,43735.98
05/12/2024,948,PAGO DE SERVICIOS INFORMÁTICA,1831177553,1831177545,,1000.0,0,42735.98,42735.98
05/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1841062565,1841062565,EFECTIVO,0,2561.0,45296.98,45296.98
06/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1848395796,1848395796,EFECTIVO,0,1207.0,46503.98,46503.98
06/12/2024,9136,Pago 3,1849766637,1849766617,EFECTIVO,0,1149.0,47652.98,47652.98
06/12/2024,9136,Cuota 2 Jorge Chún,1851507252,1851507242,EFECTIVO,0,3188.0,50840.98,50840.98
06/12/2024,948,SERVICIOS FINANCIEROS,1857493109,1857493101,,10000.0,0,40840.98,40840.98
06/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1863202592,1863202592,EFECTIVO,0,2000.0,42840.98,42840.98
06/12/2024,9136,Primer pago,1863438037,1863438016,EFECTIVO,0,4200.0,47040.98,47040.98
06/12/2024,992,N/CREDITO TRANSFERENCIA ACH,1870898314,1870898314,EFECTIVO,0,2011.0,49051.98,49051.98
07/12/2024,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1881674030,1881674030,,4492.0,0,44559.98,44559.98
07/12/2024,948,el telar,1892046461,1892046458,EFECTIVO,0,12928.0,57487.98,57487.98
08/12/2024,9136,Pago,1902261315,1902261303,EFECTIVO,0,2812.0,60299.98,60299.98
09/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1915735981,1915735981,EFECTIVO,0,2352.0,62651.98,62651.98
09/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1916868289,1916868289,EFECTIVO,0,1207.0,63858.98,63858.98
09/12/2024,124,DEPOSITO COMPLETO,47742118,1934898857,EFECTIVO,0,11559.0,75417.98,75417.98
10/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1950959264,1950959264,EFECTIVO,0,1414.0,76831.98,76831.98
10/12/2024,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1956917481,1956917481,,9925.0,0,66906.98,66906.98
10/12/2024,9136,Pago,1969700779,1969700711,EFECTIVO,0,1538.0,68444.98,68444.98
10/12/2024,948,SERVICIOS FINANCIEROS URBINA,1972467186,1972467179,,24260.25,0,44184.73,44184.73
10/12/2024,9136,A,1977412509,1977412503,EFECTIVO,0,1000.0,45184.73,45184.73
11/12/2024,9136,pago de credito Francisco Orel,2001135872,2001135860,EFECTIVO,0,2300.0,47484.73,47484.73
11/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,2004219036,2004219036,EFECTIVO,0,2812.0,50296.73,50296.73
11/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2010004759,2010004759,EFECTIVO,0,805.0,51101.73,51101.73
11/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2010752245,2010752245,EFECTIVO,0,2000.0,53101.73,53101.73
11/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2010768930,2010768930,EFECTIVO,0,500.0,53601.73,53601.73
11/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2012999879,2012999879,EFECTIVO,0,1287.0,54888.73,54888.73
12/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,2019021116,2019021116,EFECTIVO,0,10645.83,65534.56,65534.56
12/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2034119931,2034119931,EFECTIVO,0,100.0,65634.56,65634.56
12/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,2043591779,2043591779,EFECTIVO,0,403.0,66037.56,66037.56
12/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,2047014601,2047014601,EFECTIVO,0,300.0,66337.56,66337.56
12/12/2024,9136,Pago No. 5,2048173430,2048173428,EFECTIVO,0,3334.0,69671.56,69671.56
13/12/2024,124,DEPOSITO COMPLETO,477369167,2055098973,EFECTIVO,0,1450.0,71121.56,71121.56
13/12/2024,694,OPERACION CHEQUE PROPIO,173,2060018218,,2296.5,0,68825.06,68825.06
13/12/2024,948,ABONO PRESTAMO,2062052660,2062052659,EFECTIVO,0,6750.0,75575.06,75575.06
13/12/2024,9136,pago intereses,2065509071,2065509053,EFECTIVO,0,600.0,76175.06,76175.06
13/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,2066357340,2066357340,EFECTIVO,0,1028.0,77203.06,77203.06
13/12/2024,9136,Pago crédito gracias,2067604773,2067604751,EFECTIVO,0,4050.0,81253.06,81253.06
13/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2070886220,2070886220,EFECTIVO,0,1911.0,83164.06,83164.06
13/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,2072284451,2072284451,EFECTIVO,0,4022.0,87186.06,87186.06
13/12/2024,9136,Primer pago,2084248813,2084248768,EFECTIVO,0,460.0,87646.06,87646.06
13/12/2024,9136,pago 1,2084347780,2084347756,EFECTIVO,0,5750.0,93396.06,93396.06
13/12/2024,9136,pago diciembre,2084438445,2084438417,EFECTIVO,0,6175.0,99571.06,99571.06
13/12/2024,133,DEPOSITO COMPLETO,47796253,2084481996,EFECTIVO,0,4403.0,103974.06,103974.06
13/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,2085176049,2085176049,EFECTIVO,0,4400.0,108374.06,108374.06
14/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2096697146,2096697146,EFECTIVO,0,1000.0,109374.06,109374.06
14/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2096748555,2096748555,EFECTIVO,0,2000.0,111374.06,111374.06
14/12/2024,124,DEPOSITO COMPLETO,47739935,2105774749,EFECTIVO,0,1612.0,112986.06,112986.06
14/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2108998084,2108998084,EFECTIVO,0,2011.0,114997.06,114997.06
15/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2113784028,2113784028,EFECTIVO,0,919.0,115916.06,115916.06
15/12/2024,9136,Nelson Sierra,2121352860,2121352852,EFECTIVO,0,750.0,116666.06,116666.06
15/12/2024,133,DEPOSITO COMPLETO,47804819,2121461101,EFECTIVO,0,2500.0,119166.06,119166.06
16/12/2024,992,N/CREDITO TRANSFERENCIA ACH,2124085163,2124085163,EFECTIVO,0,1125.0,120291.06,120291.06
16/12/2024,948,PAGO DE PLANILLA,2124195844,2124195842,,1054.15,0,119236.91,119236.91
16/12/2024,948,PAGO DE BONO,2124232582,2124232581,,1933.0,0,117303.91,117303.91
16/12/2024,948,PAGO SERVICIOS CONTABLES,2124258016,2124258015,,350.0,0,116953.91,116953.91
16/12/2024,992,N/CREDITO TRANSFERENCIA ACH,2124648868,2124648868,EFECTIVO,0,19191.0,136144.91,136144.91
16/12/2024,992,N/CREDITO TRANSFERENCIA ACH,2124648903,2124648903,EFECTIVO,0,19191.0,155335.91,155335.91
16/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2132932200,2132932200,EFECTIVO,0,1149.0,156484.91,156484.91
16/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2144660354,2144660354,EFECTIVO,0,1800.0,158284.91,158284.91
16/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,6296713,6296713,EFECTIVO,0,2297.0,160581.91,160581.91
16/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,6859642,6859642,EFECTIVO,0,500.0,161081.91,161081.91
16/12/2024,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,9494808,9494808,,4000.0,0,157081.91,157081.91
16/12/2024,948,PAGO AC-001-2024,9609197,9609188,,3063.0,0,154018.91,154018.91
16/12/2024,948,PAGO AC-011-2024,9659127,9659118,,550.0,0,153468.91,153468.91
16/12/2024,948,PAGO AC-011-2024,9718748,9718742,,9167.0,0,144301.91,144301.91
16/12/2024,948,PAGO AC-012-2024,9779206,9779200,,3000.0,0,141301.91,141301.91
16/12/2024,948,PAGO AC-013-2024,9826410,9826401,,4000.0,0,137301.91,137301.91
16/12/2024,948,PAGO AC-024-2024,9883496,9883493,,203.0,0,137098.91,137098.91
16/12/2024,948,PAGO AC-022-2024,9928663,9928660,,6750.0,0,130348.91,130348.91
16/12/2024,948,PAGO AC-023-2024,9972629,9972621,,900.0,0,129448.91,129448.91
16/12/2024,948,PAGO AC-025-2024,10019305,10019292,,3063.0,0,126385.91,126385.91
16/12/2024,694,DEPOSITO COMPLETO,28403409,10059623,EFECTIVO,0,300.0,126685.91,126685.91
16/12/2024,948,PAGO AC-021-2024,10090351,10090347,,3094.0,0,123591.91,123591.91
16/12/2024,948,PAGO AC-020-2024,10149623,10149619,,1925.0,0,121666.91,121666.91
16/12/2024,948,PAGO AC-014-2023,10352305,10352285,,2560.0,0,119106.91,119106.91
16/12/2024,948,PAGO 015-2023,10415796,10415785,,4500.0,0,114606.91,114606.91
16/12/2024,948,REINTEGRO DE COMPRAS,17316117,17316116,,1376.96,0,113229.95,113229.95
17/12/2024,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,19631839,19631839,,4000.0,0,109229.95,109229.95
17/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,22470184,22470184,EFECTIVO,0,1378.0,110607.95,110607.95
17/12/2024,9136,utima cuota,25789188,25789168,EFECTIVO,0,403.0,111010.95,111010.95
17/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,31241390,31241390,EFECTIVO,0,4022.0,115032.95,115032.95
17/12/2024,133,DEPOSITO COMPLETO,47800609,31668877,EFECTIVO,0,2442.0,117474.95,117474.95
17/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,32799440,32799440,EFECTIVO,0,2000.0,119474.95,119474.95
17/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,35695182,35695182,EFECTIVO,0,1219.0,120693.95,120693.95
17/12/2024,9136,pago,35947529,35947514,EFECTIVO,0,723.0,121416.95,121416.95
17/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,39647871,39647871,EFECTIVO,0,2000.0,123416.95,123416.95
17/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,40929278,40929278,EFECTIVO,0,4022.0,127438.95,127438.95
17/12/2024,253,DEPOSITO COMPLETO,48124955,50104665,CHEQUE PROPIO,0,9001.08,136440.03,136440.03
17/12/2024,948,REINTEGRO DE SERVICIOS TERCERO,50964079,50964075,,9001.08,0,127438.95,127438.95
18/12/2024,948,SERVICIOS FINANCIEROS,81693227,81693216,,10000.0,0,117438.95,117438.95
19/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,121653603,121653603,EFECTIVO,0,919.0,118357.95,118357.95
19/12/2024,9136,ultimo pago prestamo,127035339,127035332,EFECTIVO,0,1200.0,119557.95,119557.95
20/12/2024,948,SERVICIOS FINANCIEROS,129800922,129800921,,19625.0,0,99932.95,99932.95
20/12/2024,948,PAGO DE HONORARIOS JURIDICOS,129819185,129819183,,375.0,0,99557.95,99557.95
20/12/2024,948,PAGO DE HONORARIOS,129841119,129841117,,375.0,0,99182.95,99182.95
20/12/2024,694,DEPOSITO COMPLETO,28397418,148469157,EFECTIVO,0,10100.0,109282.95,109282.95
21/12/2024,9136,pago prestamo,168828270,168828268,EFECTIVO,0,6000.0,115282.95,115282.95
23/12/2024,9136,jorge,208345309,208345274,EFECTIVO,0,1000.0,116282.95,116282.95
23/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,219067164,219067164,EFECTIVO,0,900.0,117182.95,117182.95
23/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,220614570,220614570,EFECTIVO,0,2815.0,119997.95,119997.95
23/12/2024,968,N/DEBITO PAGO BANCA SAT - BANCA VIRTUAL,223141766,223141766,,1999.0,0,117998.95,117998.95
23/12/2024,948,SERVICIOS FINANCIEROS,223241909,223241898,,5000.0,0,112998.95,112998.95
23/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,230248016,230248016,EFECTIVO,0,1300.0,114298.95,114298.95
23/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,230283069,230283069,EFECTIVO,0,1000.0,115298.95,115298.95
23/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,238071342,238071342,EFECTIVO,0,260.0,115558.95,115558.95
23/12/2024,133,DEPOSITO COMPLETO,22759459,238605893,EFECTIVO,0,608.0,116166.95,116166.95
23/12/2024,948,Servicios Financieros Mario Ic,243105214,243105210,,2713.0,0,113453.95,113453.95
23/12/2024,9136,Mayra Sierra,243848366,243848360,EFECTIVO,0,1825.0,115278.95,115278.95
24/12/2024,948,SERVICIOS FINANCIEROS,259861888,259861887,,2000.0,0,113278.95,113278.95
24/12/2024,948,PAGO DE SERCICIOS FISCALES,259877192,259877190,,1470.0,0,111808.95,111808.95
24/12/2024,948,PAGO DE SERCICIOS JURIDICOS,259901185,259901184,,750.0,0,111058.95,111058.95
26/12/2024,9136,pago diciembre,270134691,270134668,EFECTIVO,0,160.0,111218.95,111218.95
26/12/2024,789,DEPOSITO COMPLETO,16626481,270227279,EFECTIVO,0,2297.0,113515.95,113515.95
26/12/2024,9136,credito,273083481,273083452,EFECTIVO,0,2000.0,115515.95,115515.95
26/12/2024,948,SERVICIOS FINANCIEROS,292385558,292385550,,2000.0,0,113515.95,113515.95
26/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,295371106,295371106,EFECTIVO,0,1000.0,114515.95,114515.95
26/12/2024,9136,cuota prestamo,298925666,298925665,EFECTIVO,0,3957.0,118472.95,118472.95
27/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,301411917,301411917,EFECTIVO,0,604.0,119076.95,119076.95
27/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,302240815,302240815,EFECTIVO,0,900.0,119976.95,119976.95
27/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,306022127,306022127,EFECTIVO,0,1027.0,121003.95,121003.95
27/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,316890541,316890541,EFECTIVO,0,2300.0,123303.95,123303.95
27/12/2024,948,PAGO DE SERVICIOS,321292024,321292021,,1000.0,0,122303.95,122303.95
27/12/2024,948,REINTEGRO DE COMPRAS,322623451,322623447,,95.0,0,122208.95,122208.95
27/12/2024,948,REINTEGRO DE COMPRAS,322656607,322656606,,122.0,0,122086.95,122086.95
27/12/2024,948,REINTEGRO DE COMPRAS,322690776,322690772,,480.0,0,121606.95,121606.95
27/12/2024,948,PAGO DE SERVICIOS,322770797,322770794,,1800.0,0,119806.95,119806.95
27/12/2024,9136,Abono a favor Nathaly Caal,326042969,326042942,EFECTIVO,0,1000.0,120806.95,120806.95
27/12/2024,59,DEPOSITO COMPLETO,57134451,328244029,EFECTIVO,0,954.0,121760.95,121760.95
28/12/2024,711,DEPOSITO COMPLETO,48910546,348059856,EFECTIVO,0,2277.0,124037.95,124037.95
28/12/2024,711,DEPOSITO COMPLETO,48910547,348125293,EFECTIVO,0,1414.0,125451.95,125451.95
28/12/2024,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,349228114,349228114,,4000.0,0,121451.95,121451.95
28/12/2024,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,349355949,349355949,,5000.0,0,116451.95,116451.95
28/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,354601494,354601494,EFECTIVO,0,2561.0,119012.95,119012.95
28/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,357636364,357636364,EFECTIVO,0,411.0,119423.95,119423.95
30/12/2024,9136,A,368264748,368264745,EFECTIVO,0,600.0,120023.95,120023.95
30/12/2024,948,CANCELACION BILLY ROMAN PONCE,382012476,382012465,,10000.0,0,110023.95,110023.95
30/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,382906663,382906663,EFECTIVO,0,600.0,110623.95,110623.95
30/12/2024,948,PAGO AC-010-2023,386922409,386922404,,3939.56,0,106684.39,106684.39
30/12/2024,948,PAGO AC-016-2023,386998008,386998004,,4480.0,0,102204.39,102204.39
30/12/2024,948,PAGO AC-002-2024,388201172,388201164,,959.0,0,101245.39,101245.39
30/12/2024,948,PAGO AC-003-2024,388257506,388257505,,1725.0,0,99520.39,99520.39
30/12/2024,948,PAGO AC-004-2024,388328594,388328588,,13000.0,0,86520.39,86520.39
30/12/2024,948,PAGO AC-006-2024,388376756,388376747,,4750.0,0,81770.39,81770.39
30/12/2024,948,PAGO AC-007-2024,388428097,388428093,,4750.0,0,77020.39,77020.39
30/12/2024,948,PAGO AC-010-2024,388469852,388469841,,4269.0,0,72751.39,72751.39
30/12/2024,948,PAGO AC-018-2024,388517781,388517779,,2017.0,0,70734.39,70734.39
30/12/2024,948,PAGO AC-026-2024,388566729,388566724,,116.0,0,70618.39,70618.39
30/12/2024,948,PAGO SEG-001-2024,388606658,388606638,,318.0,0,70300.39,70300.39
30/12/2024,948,PAGO SEG-003-2024,388647073,388647072,,253.0,0,70047.39,70047.39
30/12/2024,948,PAGO DE COMISIONES ANUAL MORA,388714041,388714039,,27652.0,0,42395.39,42395.39
