07/02/2025,9136,luis mancilla,1598661403,1598661389,EFECTIVO,0,750.0,146837.46,146837.46
14/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1821891944,1821891944,EFECTIVO,0,1000.0,162216.46,162216.46
07/02/2025,253,DEPOSITO COMPLETO,56246492,1614138736,EFECTIVO,0,4000.0,150837.46,150837.46
14/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1830219725,1830219725,EFECTIVO,0,3749.0,165965.46,165965.46
07/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1624401724,1624401724,EFECTIVO,0,200.0,151037.46,151037.46
14/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1830357477,1830357477,EFECTIVO,0,162.0,166127.46,166127.46
07/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1624421992,1624421992,EFECTIVO,0,800.0,151837.46,151837.46
14/02/2025,948,PAGO DE PLANILLA,1831929830,1831929829,,1268.63,0,164858.83,164858.83
07/02/2025,948,PAGO DE COMISIONES,1627441153,1627441149,,5809.0,0,146028.46,146028.46
14/02/2025,948,PAGO DE PLANILLA,1831936813,1831936812,,779.15,0,164079.68,164079.68
07/02/2025,948,PAGO DE SERVICIOS INFORMATICOS,1627484756,1627484754,,1000.0,0,145028.46,145028.46
14/02/2025,9136,Interes Nelson Sierra,1832433405,1832433404,EFECTIVO,0,375.0,164454.68,164454.68
08/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1637358102,1637358102,EFECTIVO,0,2500.0,147528.46,147528.46
15/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1844510797,1844510797,EFECTIVO,0,723.0,165177.68,165177.68
08/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1637416801,1637416801,EFECTIVO,0,2500.0,150028.46,150028.46
15/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1850775393,1850775393,EFECTIVO,0,2000.0,167177.68,167177.68
08/02/2025,9136,pago febrero,1648005202,1648005197,EFECTIVO,0,5463.0,155491.46,155491.46
15/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1850787593,1850787593,EFECTIVO,0,500.0,167677.68,167677.68
10/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1669053257,1669053257,EFECTIVO,0,685.0,156176.46,156176.46
15/02/2025,133,DEPOSITO COMPLETO,55594071,1854328519,EFECTIVO,0,6032.0,173709.68,173709.68
10/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1676652936,1676652936,EFECTIVO,0,700.0,156876.46,156876.46
16/02/2025,948,SERVICIOS FINANCIEROS,1862616398,1862616396,,2000.0,0,171709.68,171709.68
10/02/2025,384,DEPOSITO COMPLETO,56585567,1677538748,EFECTIVO,0,1900.0,158776.46,158776.46
16/02/2025,9136,ABONO PRESTAMO,1863513798,1863513796,EFECTIVO,0,6000.0,177709.68,177709.68
10/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1685801944,1685801944,EFECTIVO,0,1100.0,159876.46,159876.46
16/02/2025,9136,cuota de crédito,1863722343,1863722342,EFECTIVO,0,865.0,178574.68,178574.68
17/02/2025,536,DEPOSITO COMPLETO,61859063,1884546604,EFECTIVO,0,8000.0,186574.68,186574.68
10/02/2025,948,SERVICIOS FINANCIEROS,1694999483,1694999480,,1501.0,0,158375.46,158375.46
11/02/2025,9136,ab,1699507469,1699507468,EFECTIVO,0,180.0,158555.46,158555.46
17/02/2025,992,N/CREDITO TRANSFERENCIA ACH,1890574414,1890574414,EFECTIVO,0,500.0,187074.68,187074.68
11/02/2025,539,DEPOSITO COMPLETO,55269017,1702017287,EFECTIVO,0,2352.0,160907.46,160907.46
17/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1892724429,1892724429,EFECTIVO,0,1000.0,188074.68,188074.68
11/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1704883920,1704883920,EFECTIVO,0,3600.0,164507.46,164507.46
17/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1892777482,1892777482,EFECTIVO,0,893.0,188967.68,188967.68
11/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1710785901,1710785901,,1000.0,0,163507.46,163507.46
11/02/2025,133,DEPOSITO COMPLETO,60259068,1719202517,EFECTIVO,0,5375.0,168882.46,168882.46
17/02/2025,948,Servicios financieros,1894559501,1894559496,,15000.0,0,173967.68,173967.68
11/02/2025,948,PAGO DE INSUMOS,1724296244,1724296240,,240.0,0,168642.46,168642.46
17/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1894768018,1894768018,,5000.0,0,168967.68,168967.68
11/02/2025,9136,primer pago prestamo 564,1727459434,1727459396,EFECTIVO,0,564.0,169206.46,169206.46
17/02/2025,948,SERVICIOS FINANCIEROS,1896397174,1896397173,,7501.0,0,161466.68,161466.68
12/02/2025,948,PAGO AC-005-2024,1734056396,1734056394,,550.0,0,168656.46,168656.46
17/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1896428152,1896428152,,5000.0,0,156466.68,156466.68
18/02/2025,9136,Pago crédito gracias,1898987590,1898987575,EFECTIVO,0,4050.0,160516.68,160516.68
12/02/2025,948,PAGO AC-012-2024,1734063844,1734063843,,2875.0,0,165781.46,165781.46
12/02/2025,948,PAGO AC-013-2024,1734071166,1734071162,,3834.0,0,161947.46,161947.46
12/02/2025,948,PAGO AC-024-2024,1734080948,1734080947,,203.0,0,161744.46,161744.46
12/02/2025,948,PAGO AC-022-2024,1734088353,1734088352,,6400.0,0,155344.46,155344.46
12/02/2025,948,PAGO DE COMISIONES,1735663959,1735663953,,9381.0,0,145963.46,145963.46
12/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1758736990,1758736990,EFECTIVO,0,3021.0,148984.46,148984.46
12/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1762677454,1762677454,EFECTIVO,0,792.0,149776.46,149776.46
12/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1763286229,1763286229,EFECTIVO,0,1000.0,150776.46,150776.46
13/02/2025,483,DEPOSITO COMPLETO,28867999,1773149656,EFECTIVO,0,1000.0,151776.46,151776.46
13/02/2025,696,DEPOSITO COMPLETO,59742597,1783311210,EFECTIVO,0,500.0,152276.46,152276.46
14/02/2025,9136,pago de credito francisco orel,1806672012,1806671988,EFECTIVO,0,2300.0,154576.46,154576.46
14/02/2025,536,DEPOSITO COMPLETO,61855216,1809922671,EFECTIVO,0,4403.0,158979.46,158979.46
14/02/2025,9136,Pago de prestamo,1810911031,1810911009,EFECTIVO,0,1837.0,160816.46,160816.46
14/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1818371420,1818371420,EFECTIVO,0,400.0,161216.46,161216.46
14/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1821891944,1821891944,EFECTIVO,0,1000.0,162216.46,162216.46
14/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1830219725,1830219725,EFECTIVO,0,3749.0,165965.46,165965.46
14/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1830357477,1830357477,EFECTIVO,0,162.0,166127.46,166127.46
14/02/2025,948,PAGO DE PLANILLA,1831929830,1831929829,,1268.63,0,164858.83,164858.83
14/02/2025,948,PAGO DE PLANILLA,1831936813,1831936812,,779.15,0,164079.68,164079.68
14/02/2025,9136,Interes Nelson Sierra,1832433405,1832433404,EFECTIVO,0,375.0,164454.68,164454.68
15/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1844510797,1844510797,EFECTIVO,0,723.0,165177.68,165177.68
15/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1850775393,1850775393,EFECTIVO,0,2000.0,167177.68,167177.68
15/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1850787593,1850787593,EFECTIVO,0,500.0,167677.68,167677.68
15/02/2025,133,DEPOSITO COMPLETO,55594071,1854328519,EFECTIVO,0,6032.0,173709.68,173709.68
16/02/2025,948,SERVICIOS FINANCIEROS,1862616398,1862616396,,2000.0,0,171709.68,171709.68
16/02/2025,9136,ABONO PRESTAMO,1863513798,1863513796,EFECTIVO,0,6000.0,177709.68,177709.68
16/02/2025,9136,cuota de crédito,1863722343,1863722342,EFECTIVO,0,865.0,178574.68,178574.68
17/02/2025,536,DEPOSITO COMPLETO,61859063,1884546604,EFECTIVO,0,8000.0,186574.68,186574.68
17/02/2025,992,N/CREDITO TRANSFERENCIA ACH,1890574414,1890574414,EFECTIVO,0,500.0,187074.68,187074.68
17/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1892724429,1892724429,EFECTIVO,0,1000.0,188074.68,188074.68
17/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1892777482,1892777482,EFECTIVO,0,893.0,188967.68,188967.68
17/02/2025,948,Servicios financieros,1894559501,1894559496,,15000.0,0,173967.68,173967.68
17/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1894768018,1894768018,,5000.0,0,168967.68,168967.68
17/02/2025,948,SERVICIOS FINANCIEROS,1896397174,1896397173,,7501.0,0,161466.68,161466.68
17/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1896428152,1896428152,,5000.0,0,156466.68,156466.68
18/02/2025,9136,Pago crédito gracias,1898987590,1898987575,EFECTIVO,0,4050.0,160516.68,160516.68
