Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
18/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1926121951,1926121951,EFECTIVO,0,3838.0,165053.68,165053.68
18/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1932148517,1932148517,EFECTIVO,0,1000.0,166053.68,166053.68
18/02/2025,9136,Pagos,1933774450,1933774447,EFECTIVO,0,2368.0,168421.68,168421.68
19/02/2025,9136,pago,1943769250,1943769207,EFECTIVO,0,1378.0,169799.68,169799.68
19/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1952954029,1952954029,EFECTIVO,0,1400.0,171199.68,171199.68
19/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1955609568,1955609568,,6000.0,0,165199.68,165199.68
19/02/2025,9136,Matilde Prado,1960262231,1960262202,EFECTIVO,0,5780.0,170979.68,170979.68
19/02/2025,253,DEPOSITO COMPLETO,63913115,1961293660,EFECTIVO,0,4593.0,175572.68,175572.68
20/02/2025,9136,2da cuota/3,1969403684,1969403674,EFECTIVO,0,4022.0,179594.68,179594.68
20/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1974884358,1974884358,EFECTIVO,0,2442.0,182036.68,182036.68
20/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1979091849,1979091849,EFECTIVO,0,3300.0,185336.68,185336.68
20/02/2025,948,SERVICIOS FINANCIEROS,1984828644,1984828641,,1000.0,0,184336.68,184336.68
20/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1992295949,1992295949,EFECTIVO,0,1200.0,185536.68,185536.68
20/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1998583966,1998583966,,17000.0,0,168536.68,168536.68
20/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1998837247,1998837247,EFECTIVO,0,1500.0,170036.68,170036.68
20/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1999076710,1999076710,EFECTIVO,0,1905.0,171941.68,171941.68
20/02/2025,9136,ab,1999305912,1999305911,EFECTIVO,0,200.0,172141.68,172141.68
21/02/2025,789,OPERACION CHEQUE PROPIO,205,2007509597,,4000.0,0,168141.68,168141.68
21/02/2025,133,DEPOSITO COMPLETO,5578565,2014058442,EFECTIVO,0,209.0,168350.68,168350.68
21/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,2021657457,2021657457,,2538.0,0,165812.68,165812.68
22/02/2025,948,REINTEGOR DE COMPRAS VARIAS,2038529932,2038529927,,2652.0,0,163160.68,163160.68
22/02/2025,948,PAGO AC-021-2024,2038662526,2038662522,,2934.0,0,160226.68,160226.68
22/02/2025,948,PAGO AC-023-2024,2038695581,2038695576,,800.0,0,159426.68,159426.68
22/02/2025,948,PAGO AC-025-2024,2038723802,2038723800,,2688.0,0,156738.68,156738.68
22/02/2025,948,PAGO AC-027-2024,2038755575,2038755572,,166.0,0,156572.68,156572.68
22/02/2025,948,PAGO AC-001-2025,2038788368,2038788356,,2888.0,0,153684.68,153684.68
22/02/2025,948,PAGO AC-001-2024,2038821597,2038821592,,318.0,0,153366.68,153366.68
22/02/2025,948,PAGO AC-003-2024,2038858487,2038858477,,253.0,0,153113.68,153113.68
22/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,2053961414,2053961414,,2000.0,0,151113.68,151113.68
22/02/2025,133,DEPOSITO COMPLETO,60266088,2054827983,EFECTIVO,0,13830.0,164943.68,164943.68
24/02/2025,968,N/DEBITO PAGO BANCA SAT - BANCA VIRTUAL,2099425068,2099425068,,1800.0,0,163143.68,163143.68
24/02/2025,9136,Pago Febrero,2099500371,2099500350,EFECTIVO,0,1149.0,164292.68,164292.68
24/02/2025,9136,Prestamo,2101065069,2101065063,EFECTIVO,0,805.0,165097.68,165097.68
24/02/2025,9136,Letra enero Berny Colman,2102345587,2102345586,EFECTIVO,0,10306.0,175403.68,175403.68
25/02/2025,127,DEPOSITO COMPLETO,22706398,2136135049,EFECTIVO,0,1000.0,176403.68,176403.68
25/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2139972460,2139972460,EFECTIVO,0,2000.0,178403.68,178403.68
25/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,2139986373,2139986373,EFECTIVO,0,1445.0,179848.68,179848.68
26/02/2025,948,SERVICIOS FINANCIEROS,5325427,5325414,,35971.0,0,143877.68,143877.68
26/02/2025,948,PAGO DE HONORARIOS,5394749,5394741,,375.0,0,143502.68,143502.68
26/02/2025,948,PAGO DE HONORARIOS,5459400,5459393,,1609.0,0,141893.68,141893.68
