Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
28/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,117275322,117275322,EFECTIVO,0,1300.0,131743.90,131743.90
28/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,117365078,117365078,EFECTIVO,0,575.0,132318.90,132318.90
28/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,118136179,118136179,EFECTIVO,0,4285.0,136603.90,136603.90
28/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,118738418,118738418,EFECTIVO,0,1262.0,137865.90,137865.90
28/02/2025,9136,Cuota de crédito 2/3,119334030,119334013,EFECTIVO,0,1408.0,139273.90,139273.90
01/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,129308956,129308956,EFECTIVO,0,1149.0,140422.90,140422.90
01/03/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,129897865,129897865,EFECTIVO,0,2000.0,142422.90,142422.90
01/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,130357006,130357006,EFECTIVO,0,867.0,143289.90,143289.90
01/03/2025,9136,ab,131344558,131344528,EFECTIVO,0,200.0,143489.90,143489.90
01/03/2025,9136,5o pago,143895210,143895147,EFECTIVO,0,689.0,144178.90,144178.90
01/03/2025,948,SERVICIOS FINANCIEROS,151444976,151444975,,10000.0,0,134178.90,134178.90
01/03/2025,9136,pago de Elvis,151841083,151841079,EFECTIVO,0,200.0,134378.90,134378.90
01/03/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,152004808,152004808,EFECTIVO,0,100.0,134478.90,134478.90
01/03/2025,711,DEPOSITO COMPLETO,65815006,152023199,EFECTIVO,0,2277.0,136755.90,136755.90
01/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,152326838,152326838,EFECTIVO,0,411.0,137166.90,137166.90
03/03/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,169165603,169165603,EFECTIVO,0,1262.0,138428.90,138428.90
03/03/2025,9136,a,174045964,174045927,EFECTIVO,0,2103.0,140531.90,140531.90
03/03/2025,992,N/CREDITO TRANSFERENCIA ACH,184547491,184547491,EFECTIVO,0,1000.0,141531.90,141531.90
03/03/2025,992,N/CREDITO TRANSFERENCIA ACH,184547559,184547559,EFECTIVO,0,879.0,142410.90,142410.90
03/03/2025,992,N/CREDITO TRANSFERENCIA ACH,184547635,184547635,EFECTIVO,0,405.0,142815.90,142815.90
03/03/2025,948,SERVICIOS FINANCIEROS,187464788,187464783,,3000.0,0,139815.90,139815.90
03/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,204029909,204029909,EFECTIVO,0,200.0,140015.90,140015.90
03/03/2025,711,DEPOSITO COMPLETO,65824589,208044819,EFECTIVO,0,2182.0,142197.90,142197.90
04/03/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,215119575,215119575,EFECTIVO,0,2561.0,144758.90,144758.90
04/03/2025,9136,credito,220859354,220859290,EFECTIVO,0,4593.0,149351.90,149351.90
04/03/2025,133,DEPOSITO COMPLETO,55593166,228916701,EFECTIVO,0,600.0,149951.90,149951.90
04/03/2025,694,DEPOSITO COMPLETO,64374694,237450069,EFECTIVO,0,2352.0,152303.90,152303.90
04/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,240155312,240155312,EFECTIVO,0,630.0,152933.90,152933.90
04/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,243830775,243830775,,4000.0,0,148933.90,148933.90
04/03/2025,9136,.,244146909,244146875,EFECTIVO,0,1875.0,150808.90,150808.90
04/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,244766752,244766752,EFECTIVO,0,1000.0,151808.90,151808.90
04/03/2025,9136,pago,245629414,245629400,EFECTIVO,0,1149.0,152957.90,152957.90
05/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,260220501,260220501,,4000.0,0,148957.90,148957.90
05/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,260283561,260283561,,4853.0,0,144104.90,144104.90
05/03/2025,948,PAGO DE SERVICIOS,273277390,273277384,,2800.0,0,141304.90,141304.90
05/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,273929779,273929779,EFECTIVO,0,230.0,141534.90,141534.90
05/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,274760559,274760559,EFECTIVO,0,1100.0,142634.90,142634.90
05/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,278884669,278884669,EFECTIVO,0,1875.0,144509.90,144509.90
05/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,280550147,280550147,EFECTIVO,0,1736.0,146245.90,146245.90
05/03/2025,948,SERVICIOS DE CAPACITACIÓN,285941067,285941065,,1244.0,0,145001.90,145001.90
06/03/2025,9136,abono credito,288749137,288749122,EFECTIVO,0,3000.0,148001.90,148001.90
06/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,293836336,293836336,EFECTIVO,0,419.0,148420.90,148420.90
06/03/2025,9136,2do pago prstamo,304784920,304784888,EFECTIVO,0,520.0,148940.90,148940.90
06/03/2025,161,DEPOSITO COMPLETO,10006684,309411052,EFECTIVO,0,1100.0,150040.90,150040.90
06/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,317516367,317516367,,5000.0,0,145040.90,145040.90
06/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,317680107,317680107,,5000.0,0,140040.90,140040.90
06/03/2025,9136,pago,319125742,319125727,EFECTIVO,0,2297.0,142337.90,142337.90
07/03/2025,948,SERVICIOS FINANCIEROS,335119511,335119504,,7050.0,0,135287.90,135287.90
