Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
13/01/2025,133,DEPOSITO COMPLETO,55590342,792207492,EFECTIVO,0,5375.0,119718.78,119718.78
13/01/2025,133,DEPOSITO COMPLETO,55590343,792223542,EFECTIVO,0,5819.0,125537.78,125537.78
13/01/2025,124,DEPOSITO COMPLETO,47736839,796368003,EFECTIVO,0,13384.0,138921.78,138921.78
13/01/2025,9136,A,798543190,798543160,EFECTIVO,0,1000.0,139921.78,139921.78
13/01/2025,992,N/CREDITO TRANSFERENCIA ACH,800141560,800141560,EFECTIVO,0,1125.0,141046.78,141046.78
14/01/2025,9136,Pago préstamo,819317512,819317478,EFECTIVO,0,1101.0,142147.78,142147.78
14/01/2025,9136,Cuota de credito,827791768,827791749,EFECTIVO,0,1837.0,143984.78,143984.78
14/01/2025,9136,Cuota Enero,832419079,832419034,EFECTIVO,0,3750.0,147734.78,147734.78
14/01/2025,948,PAGO AC-001-2024,837375272,837375266,,3041.29,0,144693.49,144693.49
14/01/2025,948,PAGO AC-005-2024,837424925,837424920,,550.0,0,144143.49,144143.49
14/01/2025,948,PAGO AC-011-2024,837476662,837476650,,8750.0,0,135393.49,135393.49
14/01/2025,948,PAGO AC-012-2024,837593994,837593987,,2938.0,0,132455.49,132455.49
14/01/2025,948,PAGO AC-013-2024,837643467,837643458,,3917.0,0,128538.49,128538.49
14/01/2025,948,PAGO AC-021-2024,837692615,837692611,,3014.0,0,125524.49,125524.49
14/01/2025,948,PAGO AC-022-2024,837740729,837740719,,6575.0,0,118949.49,118949.49
14/01/2025,948,PAGO AC-023-2024,837807194,837807187,,850.0,0,118099.49,118099.49
14/01/2025,948,PAGO AC-024-2024,837888715,837888705,,203.0,0,117896.49,117896.49
14/01/2025,948,PAGO AC-025-2024,837938339,837938335,,2875.0,0,115021.49,115021.49
14/01/2025,948,PAGO AC-027-2024,837988433,837988426,,166.0,0,114855.49,114855.49
14/01/2025,948,PAGO AC-015-2024,838046794,838046792,,4407.0,0,110448.49,110448.49
14/01/2025,948,PAGO AC-016-2023,838112441,838112438,,8536.16,0,101912.33,101912.33
14/01/2025,948,PAGO DE COMISIONES,844046160,844046157,,9283.0,0,92629.33,92629.33
14/01/2025,9136,intereses Nelson Sierra,846011145,846011140,EFECTIVO,0,750.0,93379.33,93379.33
14/01/2025,9136,Capital Nelson Sierra,846014384,846014383,EFECTIVO,0,5000.0,98379.33,98379.33
15/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,848590063,848590063,EFECTIVO,0,700.0,99079.33,99079.33
15/01/2025,9136,Pago de crédito Francisco Ore,852529839,852529802,EFECTIVO,0,2300.0,101379.33,101379.33
15/01/2025,948,SERVICIOS FINANCIEROS,868938371,868938366,,2489.0,0,98890.33,98890.33
15/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,869063210,869063210,,15000.0,0,83890.33,83890.33
15/01/2025,9136,Pago 2,873762575,873762526,EFECTIVO,0,1219.0,85109.33,85109.33
15/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,878533047,878533047,EFECTIVO,0,2011.0,87120.33,87120.33
15/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,880143332,880143332,EFECTIVO,0,400.0,87520.33,87520.33
15/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,880354357,880354357,EFECTIVO,0,1000.0,88520.33,88520.33
15/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,882053046,882053046,EFECTIVO,0,1149.0,89669.33,89669.33
16/01/2025,133,DEPOSITO COMPLETO,84837751,891721536,EFECTIVO,0,1609.0,91278.33,91278.33
16/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,893970149,893970149,EFECTIVO,0,1000.0,92278.33,92278.33
16/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,894072297,894072297,EFECTIVO,0,1500.0,93778.33,93778.33
16/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,894885434,894885434,,6000.0,0,87778.33,87778.33
16/01/2025,124,DEPOSITO COMPLETO,47740964,895238829,EFECTIVO,0,2442.0,90220.33,90220.33
16/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,895807989,895807989,EFECTIVO,0,1378.0,91598.33,91598.33
16/01/2025,948,Honorarios Luisa Chen,900117526,900117520,,1268.63,0,90329.70,90329.70
16/01/2025,948,Honorarios ELIZABETH TOT,900192159,900192157,,770.15,0,89559.55,89559.55
